route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
ro_naranja,se_semana,nara/villarroel_/semana,INALMAMA - Héroes de la Revolución,1,nara/villarroel_,1,1,2
ro_plateada,se_fin_de_semana,plat/16_de_julio/fin_de_semana,JACH'A QHATHU - 16 de Julio,1,plat/16_de_julio,1,1,2
ro_plateada,se_fin_de_semana,plat/mirador____/fin_de_semana,QHANA PATA - Mirador,0,plat/mirador____,1,1,2
ro_plateada,se_semana,plat/16_de_julio/semana,JACH'A QHATHU - 16 de Julio,1,plat/16_de_julio,1,1,2
ro_plateada,se_semana,plat/mirador____/semana,QHANA PATA - Mirador,0,plat/mirador____,1,1,2
ro_roja,se_fin_de_semana,roja/16_de_julio/fin_de_semana,JACH'A QHATHU - 16 de Julio,0,roja/16_de_julio,1,1,2
ro_roja,se_fin_de_semana,roja/estacion_ce/fin_de_semana,TAYPI UTA - Central,1,roja/estacion_ce,1,1,2
ro_roja,se_semana,roja/16_de_julio/semana,JACH'A QHATHU - 16 de Julio,0,roja/16_de_julio,1,1,2
ro_roja,se_semana,roja/estacion_ce/semana,TAYPI UTA - Central,1,roja/estacion_ce,1,1,2
ro_verde,se_fin_de_semana,verd/irpavi_____/fin_de_semana,IRPAWI - Irpavi,0,verd/irpavi_____,1,1,2
ro_verde,se_fin_de_semana,verd/libertador_/fin_de_semana,CHUQI APU - Libertador,1,verd/libertador_,1,1,2
ro_verde,se_semana,verd/irpavi_____/semana,IRPAWI - Irpavi,0,verd/irpavi_____,1,1,2
ro_verde,se_semana,verd/libertador_/semana,CHUQI APU - Libertador,1,verd/libertador_,1,1,2
