stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,stop_access
buenos_aires/stop/002,QUTA UMA - Buenos Aires - Anden Vuelta Linea Amarilla,Av. Buenos Aires y Calle Moxos. Ándenes de la línea amarilla.,-16.5154,-68.143946,0,buenos_aires/station/001,1,0
busch/station/001,QHUIRWA UMA - Defensores del Chaco,Av. Busch.,-16.493736,-68.121096,1,,1,
busch/stop/001,QHUIRWA UMA - Defensores del Chaco - Anden Ida Linea Blanca,Av. Busch. Ándenes de la línea blanca.,-16.493615,-68.121394,0,busch/station/001,1,0
busch/stop/002,QHUIRWA UMA - Defensores del Chaco - Anden Inicial Linea Cafe,Av. Busch. Ándenes de la línea café.,-16.4938,-68.120879,0,busch/station/001,1,0
busch/stop/003,QHUIRWA UMA - Defensores del Chaco - Anden Vuelta Linea Blanca,Av. Busch. Ándenes de la línea blanca.,-16.493825,-68.121336,0,busch/station/001,1,0
cementerio/station/001,AJAYUNI - Cementerio,"Avenida Entre Ríos, detrás del Cementerio.",-16.497913,-68.152902,1,,1,
cementerio/stop/001,AJAYUNI - Cementerio - Anden Vuelta Linea Roja,"Avenida Entre Ríos, detrás del Cementerio. Ándenes de la línea roja.",-16.498164,-68.152969,0,cementerio/station/001,1,0
del_poeta/station/001,JALSURI - Del Poeta,Av. Del Poeta.,-16.510741,-68.121201,1,,1,
del_poeta/stop/001,JALSURI - Del Poeta - Anden Final Linea Blanca,Av. Del Poeta. Ándenes de la línea blanca.,-16.510827,-68.1211,0,del_poeta/station/001,1,0
del_poeta/stop/002,JALSURI - Del Poeta - Anden Ida Linea Celeste,Av. Del Poeta. Ándenes de la línea celeste.,-16.511154,-68.120352,0,del_poeta/station/001,1,0
del_poeta/stop/003,JALSURI - Del Poeta - Anden Vuelta Linea Celeste,Av. Del Poeta. Ándenes de la línea celeste.,-16.511341,-68.120159,0,del_poeta/station/001,1,0
estacion_central/station/001,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles.",-16.491656,-68.144576,1,,1,
estacion_central/stop/001,TAYPI UTA - Estación Central - Anden Inicio Linea Roja,"Avenida Manco Cápac, ex-estación de ferrocarriles. Ándenes de la línea roja.",-16.491502,-68.144771,0,estacion_central/station/001,1,0
estacion_central/stop/002,TAYPI UTA - Estación Central - Anden Inicio Linea Naranja ,"Avenida Manco Cápac, ex-estación de ferrocarriles. Ándenes de la línea naranja.",-16.492068,-68.14478,0,estacion_central/station/001,1,0
faro_murillo/station/001,TIQUIRA - Faro Murillo,"El Alto, Faro Murillo.",-16.512255,-68.153648,1,,1,
faro_murillo/stop/001,TIQUIRA - Faro Murillo - Anden Inicial Linea Morada 2do Tramo,"El Alto, Faro Murillo. Ándenes de la línea morada, lado El Alto.",-16.512385,-68.153903,0,faro_murillo/station/001,1,0
faro_murillo/stop/002,TIQUIRA - Faro Murillo - Anden Inicial Linea Morada 1er Tramo,"El Alto, Faro Murillo. Ándenes de la línea morada, lado La Paz.",-16.512179,-68.153525,0,faro_murillo/station/001,1,0
faro_murillo/stop/003,TIQUIRA - Faro Murillo - Anden Ida Linea Plateada,"El Alto, Faro Murillo. Ándenes de la línea plateada.",-16.512119,-68.15387,0,faro_murillo/station/001,1,0
faro_murillo/stop/004,TIQUIRA - Faro Murillo - Anden Vuelta Linea Plateada,"El Alto, Faro Murillo. Ándenes de la línea plateada.",-16.512409,-68.153604,0,faro_murillo/station/001,1,0
irpavi/station/001,IRPAWI - Irpavi,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto.",-16.538049,-68.087279,1,,1,
irpavi/stop/001,IRPAWI - Irpavi - Anden Final Linea Verde,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto. Ándenes de la línea verde.",-16.538107,-68.087379,0,irpavi/station/001,1,0
las_villas/station/001,PALLQA THAKI - Las Villas,Villa Copacabana.,-16.497581,-68.115123,1,,1,
las_villas/stop/001,PALLQA THAKI - Las Villas - Anden Final Linea Cafe,Villa Copacabana. Ándenes de la línea café.,-16.497667,-68.115119,0,las_villas/station/001,1,0
libertador/station/001,CHUQI APU - Libertador,"Av. Libertador, a la altura de la Curva de Holguín.",-16.518774,-68.116094,1,,1,
libertador/stop/001,CHUQI APU - Libertador - Anden Final Linea Amarilla,"Av. Libertador, a la altura de la Curva de Holguín. Ándenes de la línea amarilla.",-16.519081,-68.116168,0,libertador/station/001,1,0
libertador/stop/002,CHUQI APU - Libertador - Anden Inicio Linea Verde,"Av. Libertador, a la altura de la Curva de Holguín. Ándenes de la línea verde.",-16.519148,-68.115958,0,libertador/station/001,1,0
libertador/stop/003,CHUQI APU - Libertador - Anden Final Linea Celeste,Curva de Holguin. Ándenes de la línea celeste.,-16.518528,-68.11624,0,libertador/station/001,1,0
mirador/station/001,QHANA PATA - Mirador,"El Alto, Av. Panorámica. En la región de las antenas satelitales.",-16.518234,-68.15008,1,,1,
mirador/stop/001,QHANA PATA - Mirador - Anden Inicio Linea Amarilla ,"El Alto, Av. Panorámica. En la región de las antenas satelitales. Ándenes de la línea amarilla.",-16.518222,-68.149887,0,mirador/station/001,1,0
mirador/stop/002,QHANA PATA - Mirador - Anden Final Linea Plateada,"El Alto, Av. Panorámica. En la región de las antenas satelitales de televisión. Ándenes de la línea plateada.",-16.519251,-68.149863,0,mirador/station/001,1,0
obrajes/station/001,AYNACHA OBRAJES - Obrajes,Altura de la calle 17 (cerca al puente Esperanza).,-16.526833,-68.100714,1,,1,
obrajes/stop/001,AYNACHA OBRAJES - Obrajes - Anden Ida Linea Verde,Altura de la calle 17 (cerca al puente Esperanza). Ándenes de la línea verde.,-16.526761,-68.100856,0,obrajes/station/001,1,0
obrajes/stop/002,AYNACHA OBRAJES - Obrajes - Anden Vuelta Linea Verde,Altura de la calle 17 (cerca al puente Esperanza). Ándenes de la línea verde.,-16.526873,-68.100599,0,obrajes/station/001,1,0
periferica/station/001,APACHITA - Periférica,Av. Periferica.,-16.486504,-68.131385,1,,1,
periferica/stop/001,APACHITA - Periférica - Anden Ida Linea Naranja,Av. Periferica. Ándenes de la línea naranja.,-16.486618,-68.131401,0,periferica/station/001,1,0
plaza_la_paz/station/001,SUMA QAMAÑA - Plaza La Paz,"El Alto, Av. 16 de Julio esquina Av. La Paz.",-16.492286,-68.183082,1,,1,
plaza_la_paz/stop/001,SUMA QAMAÑA - Plaza La Paz - Anden Ida Linea Azul,"El Alto, Av. 16 de Julio esquina Av. La Paz. Ándenes de la línea azul.",-16.49229,-68.183146,0,plaza_la_paz/station/001,1,0
plaza_la_paz/stop/002,SUMA QAMAÑA - Plaza La Paz - Anden Vuelta Linea Azul,"El Alto, Av. 16 de Julio esquina Av. La Paz. Ándenes de la línea azul.",-16.492278,-68.183022,0,plaza_la_paz/station/001,1,0
plaza_libertad/station/001,QHANA THAKI - Plaza Libertad,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio.",-16.49485,-68.173496,1,,1,
plaza_libertad/stop/001,QHANA THAKI - Plaza Libertad - Anden Ida Linea Azul ,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio. Ándenes de la línea azul.",-16.494842,-68.173668,0,plaza_libertad/station/001,1,0
plaza_libertad/stop/002,QHANA THAKI - Plaza Libertad - Anden Vuelta Linea Azul,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio. Ándenes de la línea azul.",-16.494846,-68.17352,0,plaza_libertad/station/001,1,0
prado/station/001,CHUKIYA MARKA - Prado,Prado.,-16.500657,-68.132654,1,,1,
prado/stop/001,CHUKIYA MARKA - Prado - Anden Inicio Linea Celeste,Prado. Ándenes de la línea celeste.,-16.500424,-68.132722,0,prado/station/001,1,0
rio_seco/station/001,WAÑA JAWIRA - Rio Seco,"El Alto, Av. Juan Pablo II y el desvió hacia la localidad de Copacabana.",-16.490064,-68.209631,1,,1,
rio_seco/stop/001,WAÑA JAWIRA - Rio Seco - Anden Inicio Linea Azul,"El Alto, Av. Juan Pablo II y el desvió hacia la localidad de Copacabana. Ándenes de la línea azul.",-16.489931,-68.209734,0,rio_seco/station/001,1,0
san_jose/station/001,UTJÄWI - San José,Calle Almirante Grau.,-16.500143,-68.135261,1,,1,
san_jose/stop/001,UTJÄWI - San José - Anden Final Linea Morada 2do Tramo,Calle Almirante Grau. Ándenes de la línea morada.,-16.500024,-68.135153,0,san_jose/station/001,1,0
sopocachi/station/001,SUPU KACHI - Sopocachi,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos.,-16.514585,-68.130465,1,,1,
sopocachi/stop/001,SUPU KACHI - Sopocachi - Anden Ida Linea Amarilla,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Ándenes de la línea amarilla.,-16.514698,-68.130424,0,sopocachi/station/001,1,0
sopocachi/stop/002,SUPU KACHI - Sopocachi - Anden Vuelta Linea Amarilla,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Ándenes de la línea amarilla.,-16.514675,-68.130178,0,sopocachi/station/001,1,0
teatro_al_aire_libre/station/001,LAYQA QUTA - Teatro al Aire Libre,Av. Del Poeta.,-16.504152,-68.125994,1,,1,
teatro_al_aire_libre/stop/001,LAYQA QUTA - Teatro al Aire Libre - Anden Ida Linea Celeste,Av. Del Poeta. Ándenes de la línea celeste.,-16.504113,-68.126161,0,teatro_al_aire_libre/station/001,1,0
teatro_al_aire_libre/stop/002,LAYQA QUTA - Teatro al Aire Libre - Anden Vuelta Linea Celeste,Av. Del Poeta. Ándenes de la línea celeste.,-16.504213,-68.125954,0,teatro_al_aire_libre/station/001,1,0
triangular/station/001,KIMSACHATA - Próceres de la Independencia,Miraflores plaza triangular.,-16.504121,-68.120855,1,,1,
triangular/stop/001,KIMSACHATA - Próceres de la Independencia - Anden Ida Linea Blanca,Miraflores plaza triangular. Ándenes de la línea blanca.,-16.504008,-68.12089,0,triangular/station/001,1,0
triangular/stop/002,KIMSACHATA - Próceres de la Independencia - Anden Vuelta Linea Blanca,Miraflores plaza triangular. Ándenes de la línea blanca.,-16.504231,-68.12082,0,triangular/station/001,1,0
upea/station/001,YATIÑA UTA - UPEA,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B.",-16.489549,-68.193071,1,,1,
upea/stop/001,YATIÑA UTA - UPEA - Anden Ida Linea Azul ,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B. Ándenes de la línea azul.",-16.489495,-68.193357,0,upea/station/001,1,0
upea/stop/002,YATIÑA UTA - UPEA - Anden Vuelta Linea Azul,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B. Ándenes de la línea azul.",-16.48947,-68.193082,0,upea/station/001,1,0
villarroel/station/001,INALMAMA - Héroes de la Revolución,Plaza Villarroel.,-16.48466,-68.121928,1,,1,
villarroel/stop/001,INALMAMA - Héroes de la Revolución - Anden Final Linea Naranja,Plaza Villarroel. Ándenes de la línea naranja.,-16.484753,-68.122101,0,villarroel/station/001,1,0
villarroel/stop/002,INALMAMA - Héroes de la Revolución - Anden Inicio Linea Blanca,Plaza Villarroel. Ándenes de la línea blanca.,-16.484691,-68.121826,0,villarroel/station/001,1,0
