location_type,parent_station,stop_desc,stop_id,stop_lat,stop_lon,stop_name,wheelchair_boarding
0,alto_obraje/stat/001,Final Av. Costanera y Av. Del Maestro. Ándenes de la línea verde.,alto_obraje/stop/001,-16.521522,-68.110563,PATO OBRAJES - Alto Obrajes - Anden Ida Linea Verde,1
1,,Altura de la calle 17 (cerca al puente Esperanza).,obrajes____/stat/001,-16.526833,-68.100714,AYNACHA OBRAJES - Obrajes,1
0,obrajes____/stat/001,Altura de la calle 17 (cerca al puente Esperanza). Ándenes de la línea verde.,obrajes____/stop/001,-16.526761,-68.100856,AYNACHA OBRAJES - Obrajes - Anden Ida Linea Verde,1
1,,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto.",irpavi_____/stat/001,-16.538049,-68.087279,IRPAWI - Irpavi,1
0,irpavi_____/stat/001,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto. Ándenes de la línea verde.",irpavi_____/stop/001,-16.538107,-68.087379,IRPAWI - Irpavi - Anden Final Linea Verde,1
1,,"El Alto, Av. Juan Pablo II y el desvió hacia la localidad de Copacabana.",rio_seco___/stat/001,-16.490064,-68.209631,WAÑA JAWIRA - Rio Seco,1
0,rio_seco___/stat/001,"El Alto, Av. Juan Pablo II y el desvió hacia la localidad de Copacabana. Ándenes de la línea azul.",rio_seco___/stop/001,-16.489931,-68.209734,WAÑA JAWIRA - Rio Seco - Anden Inicio Linea Azul,1
1,,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B.",upea_______/stat/001,-16.489549,-68.193071,YATIÑA UTA - UPEA,1
0,upea_______/stat/001,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B. Ándenes de la línea azul.",upea_______/stop/001,-16.489495,-68.193357,YATIÑA UTA - UPEA - Anden Ida Linea Azul ,1
1,,"El Alto, Av. 16 de Julio esquina Av. La Paz.",plaza_la_pa/stat/001,-16.492286,-68.183082,SUMA QAMAÑA - Plaza La Paz,1
0,plaza_la_pa/stat/001,"El Alto, Av. 16 de Julio esquina Av. La Paz. Ándenes de la línea azul.",plaza_la_pa/stop/001,-16.49229,-68.183146,SUMA QAMAÑA - Plaza La Paz - Anden Ida Linea Azul,1
1,,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio.",plaza_liber/stat/001,-16.49485,-68.173496,QHANA THAKI - Plaza Libertad,1
0,plaza_liber/stat/001,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio. Ándenes de la línea azul.",plaza_liber/stop/001,-16.494842,-68.173668,QHANA THAKI - Plaza Libertad - Anden Ida Linea Azul ,1
1,,Armentia.,armentia___/stat/001,-16.490308,-68.136919,RIOSINHO PAMPA - Armentia,1
0,armentia___/stat/001,Armentia. Ándenes de la línea naranja.,armentia___/stop/001,-16.490406,-68.13692,RIOSINHO PAMPA - Armentia - Anden Ida Linea Naranja,1
1,,Av. Periferica.,periferica_/stat/001,-16.486504,-68.131385,APACHITA - Periférica,1
0,periferica_/stat/001,Av. Periferica. Ándenes de la línea naranja.,periferica_/stop/001,-16.486618,-68.131401,APACHITA - Periférica - Anden Ida Linea Naranja,1
1,,Plaza Villarroel.,villarroel_/stat/001,-16.48466,-68.121928,INALMAMA - Héroes de la Revolución,1
0,villarroel_/stat/001,Plaza Villarroel. Ándenes de la línea naranja.,villarroel_/stop/001,-16.484753,-68.122101,INALMAMA - Héroes de la Revolución - Anden Final Linea Naranja,1
0,villarroel_/stat/001,Plaza Villarroel. Ándenes de la línea blanca.,villarroel_/stop/002,-16.484691,-68.121826,INALMAMA - Héroes de la Revolución - Anden Inicio Linea Blanca,1
1,,Av. Busch.,busch______/stat/001,-16.493736,-68.121096,QHUIRWA UMA - Defensores del Chaco,1
0,busch______/stat/001,Av. Busch. Ándenes de la línea blanca.,busch______/stop/001,-16.493615,-68.121394,QHUIRWA UMA - Defensores del Chaco - Anden Ida Linea Blanca,1
0,busch______/stat/001,Av. Busch. Ándenes de la línea café.,busch______/stop/002,-16.4938,-68.120879,QHUIRWA UMA - Defensores del Chaco - Anden Inicial Linea Cafe,1
1,,Miraflores plaza triangular.,triangular_/stat/001,-16.504121,-68.120855,KIMSACHATA - Próceres de la Independencia,1
0,triangular_/stat/001,Miraflores plaza triangular. Ándenes de la línea blanca.,triangular_/stop/001,-16.504008,-68.12089,KIMSACHATA - Próceres de la Independencia - Anden Ida Linea Blanca,1
1,,Av. Del Poeta.,del_poeta__/stat/001,-16.510741,-68.121201,JALSURI - Del Poeta,1
0,del_poeta__/stat/001,Av. Del Poeta. Ándenes de la línea blanca.,del_poeta__/stop/001,-16.510827,-68.1211,JALSURI - Del Poeta - Anden Final Linea Blanca,1
0,del_poeta__/stat/001,Av. Del Poeta. Ándenes de la línea celeste.,del_poeta__/stop/002,-16.511154,-68.120352,JALSURI - Del Poeta - Anden Ida Linea Celeste,1
1,,Prado.,prado______/stat/001,-16.500657,-68.132654,CHUKIYA MARKA - Prado,1
0,prado______/stat/001,Prado. Ándenes de la línea celeste.,prado______/stop/001,-16.500424,-68.132722,CHUKIYA MARKA - Prado - Anden Inicio Linea Celeste,1
1,,Av. Del Poeta.,teatro_al_a/stat/001,-16.504152,-68.125994,LAYQA QUTA - Teatro al Aire Libre,1
0,teatro_al_a/stat/001,Av. Del Poeta. Ándenes de la línea celeste.,teatro_al_a/stop/001,-16.504113,-68.126161,LAYQA QUTA - Teatro al Aire Libre - Anden Ida Linea Celeste,1
1,,"El Alto, Av. 6 de marzo S/N.",6_de_marzo_/stat/001,-16.504152,-68.125994,JACH'A THAKI - 6 de Marzo,1
0,6_de_marzo_/stat/001,"El Alto, Av. 6 de marzo S/N. Ándenes de la línea morada.",6_de_marzo_/stop/001,-16.522709,-68.169483,JACH'A THAKI - 6 de Marzo - Anden Final Linea Morada 2do Tramo,1
1,,"El Alto, Faro Murillo.",faro_murill/stat/001,-16.512255,-68.153648,TIQUIRA - Faro Murillo,1
0,faro_murill/stat/001,"El Alto, Faro Murillo. Ándenes de la línea morada, lado El Alto.",faro_murill/stop/001,-16.512385,-68.153903,TIQUIRA - Faro Murillo - Anden Inicial Linea Morada 2do Tramo,1
0,faro_murill/stat/001,"El Alto, Faro Murillo. Ándenes de la línea morada, lado La Paz.",faro_murill/stop/002,-16.512179,-68.153525,TIQUIRA - Faro Murillo - Anden Inicial Linea Morada 1er Tramo,1
0,faro_murill/stat/001,"El Alto, Faro Murillo. Ándenes de la línea plateada.",faro_murill/stop/003,-16.512119,-68.15387,TIQUIRA - Faro Murillo - Anden Ida Linea Plateada,1
1,,Calle Almirante Grau.,san_jose___/stat/001,-16.500143,-68.135261,UTJÄWI - San José,1
0,san_jose___/stat/001,Calle Almirante Grau. Ándenes de la línea morada.,san_jose___/stop/001,-16.500024,-68.135153,UTJÄWI - San José - Anden Final Linea Morada 2do Tramo,1
1,,Villa Copacabana.,las_villas_/stat/001,-16.497581,-68.115123,PALLQA THAKI - Las Villas,1
0,las_villas_/stat/001,Villa Copacabana. Ándenes de la línea café.,las_villas_/stop/001,-16.497667,-68.115119,PALLQA THAKI - Las Villas - Anden Final Linea Cafe,1
0,cementerio_/stat/001,"Avenida Entre Ríos, detrás del Cementerio. Ándenes de la línea roja.",stop-ms6ssdp3-446,-16.498026,-68.152712,AJAYUNI - Cementerio - Anden Ida Linea Roja,1
0,periferica_/stat/001,Av. Periferica. Ándenes de la línea naranja.,stop-ms6stz4m-447,-16.486435,-68.131172,APACHITA - Periférica - Anden Vuelta Linea Naranja,1
0,obrajes____/stat/001,Altura de la calle 17 (cerca al puente Esperanza). Ándenes de la línea verde.,stop-ms6sv0c0-448,-16.526873,-68.100599,AYNACHA OBRAJES - Obrajes - Anden Vuelta Linea Verde,1
0,buenos_aire/stat/001,Av. Buenos Aires y Calle Moxos. Ándenes de la línea amarilla.,stop-ms6tdc8r-450,-16.5154,-68.143946,QUTA UMA - Buenos Aires - Anden Vuelta Linea Amarilla,1
0,sopocachi__/stat/001,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Ándenes de la línea amarilla.,stop-ms6tfdhv-452,-16.514675,-68.130178,SUPU KACHI - Sopocachi - Anden Vuelta Linea Amarilla,1
0,alto_obraje/stat/001,Final Av. Costanera y Av. Del Maestro. Ándenes de la línea verde.,stop-ms6tily5-454,-16.521615,-68.11029,PATO OBRAJES - Alto Obrajes - Anden Vuelta Linea Verde,1
0,upea_______/stat/001,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B. Ándenes de la línea azul.",stop-ms6tmspg-457,-16.48947,-68.193082,YATIÑA UTA - UPEA - Anden Vuelta Linea Azul,1
0,plaza_la_pa/stat/001,"El Alto, Av. 16 de Julio esquina Av. La Paz. Ándenes de la línea azul.",stop-ms6tnvhj-458,-16.492278,-68.183022,SUMA QAMAÑA - Plaza La Paz - Anden Vuelta Linea Azul,1
0,plaza_liber/stat/001,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio. Ándenes de la línea azul.",stop-ms6toam3-459,-16.494846,-68.17352,QHANA THAKI - Plaza Libertad - Anden Vuelta Linea Azul,1
0,armentia___/stat/001,Armentia. Ándenes de la línea naranja.,stop-ms6trz7f-463,-16.490271,-68.136799,RIOSINHO PAMPA - Armentia - Anden Vuelta Linea Naranja,1
0,busch______/stat/001,Av. Busch. Ándenes de la línea blanca.,stop-ms6tvn7b-467,-16.493825,-68.121336,QHUIRWA UMA - Defensores del Chaco - Anden Vuelta Linea Blanca,1
0,triangular_/stat/001,Miraflores plaza triangular. Ándenes de la línea blanca.,stop-ms6tvzgk-468,-16.504231,-68.12082,KIMSACHATA - Próceres de la Independencia - Anden Vuelta Linea Blanca,1
0,teatro_al_a/stat/001,Av. Del Poeta. Ándenes de la línea celeste.,stop-ms6tzi8q-471,-16.504213,-68.125954,LAYQA QUTA - Teatro al Aire Libre - Anden Vuelta Linea Celeste,1
0,del_poeta__/stat/001,Av. Del Poeta. Ándenes de la línea celeste.,stop-ms6u18ly-473,-16.511341,-68.120159,JALSURI - Del Poeta - Anden Vuelta Linea Celeste,1
0,faro_murill/stat/001,"El Alto, Faro Murillo. Ándenes de la línea plateada.",stop-ms6uajdp-476,-16.512409,-68.153604,TIQUIRA - Faro Murillo - Anden Vuelta Linea Plateada,1
