stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,stop_access
st/armentia/stop/naranja/001,RIOSINHO PAMPA - Armentia - Anden Línea Naranja hacia Villarroel,Armentia. Ándenes de la línea naranja.,-16.490406,-68.13692,0,st/armentia/station/001,1,0
st/armentia/stop/naranja/002,RIOSINHO PAMPA - Armentia - Anden Línea Naranja hacia Estación Central,Armentia. Ándenes de la línea naranja.,-16.490271,-68.136799,0,st/armentia/station/001,1,0
st/buenos_aires/station/001,QUTA UMA - Buenos Aires,Av. Buenos Aires y Calle Moxos.,-16.515475,-68.144091,1,,1,
st/buenos_aires/stop/amarilla/001,QUTA UMA - Buenos Aires - Anden Línea Amarilla hacia Libertador,Av. Buenos Aires y Calle Moxos. Ándenes de la línea amarilla.,-16.515525,-68.144205,0,st/buenos_aires/station/001,1,0
st/buenos_aires/stop/amarilla/002,QUTA UMA - Buenos Aires - Anden Línea Amarilla hacia Mirador,Av. Buenos Aires y Calle Moxos. Ándenes de la línea amarilla.,-16.5154,-68.143946,0,st/buenos_aires/station/001,1,0
st/busch/station/001,QHUIRWA UMA - Defensores del Chaco,Av. Busch.,-16.493736,-68.121096,1,,1,
st/busch/stop/blanca/001,QHUIRWA UMA - Defensores del Chaco - Anden Línea Blanca hacia Avenida del Poeta,Av. Busch. Ándenes de la línea blanca.,-16.493615,-68.121394,0,st/busch/station/001,1,0
st/busch/stop/blanca/002,QHUIRWA UMA - Defensores del Chaco - Anden Línea Blanca hacia Villarroel,Av. Busch. Ándenes de la línea blanca.,-16.493825,-68.121336,0,st/busch/station/001,1,0
st/busch/stop/cafe/001,QHUIRWA UMA - Defensores del Chaco - Anden Inicial Línea Cafe,Av. Busch. Ándenes de la línea café.,-16.4938,-68.120879,0,st/busch/station/001,1,0
st/cementerio/station/001,AJAYUNI - Cementerio,"Avenida Entre Ríos, detrás del Cementerio.",-16.497913,-68.152902,1,,1,
st/cementerio/stop/roja/001,AJAYUNI - Cementerio - Andenes Línea Roja,"Avenida Entre Ríos, detrás del Cementerio. Ándenes de la línea roja.",-16.498164,-68.152969,0,st/cementerio/station/001,1,0
st/del_poeta/station/001,JALSURI - Del Poeta,Av. Del Poeta.,-16.510741,-68.121201,1,,1,
st/del_poeta/stop/blanca/001,JALSURI - Del Poeta - Anden Final Línea Blanca,Av. Del Poeta. Ándenes de la línea blanca.,-16.510827,-68.1211,0,st/del_poeta/station/001,1,0
st/del_poeta/stop/celeste/001,JALSURI - Del Poeta - Anden Línea Celeste hacia Libertador,Av. Del Poeta. Ándenes de la línea celeste.,-16.511154,-68.120352,0,st/del_poeta/station/001,1,0
st/del_poeta/stop/celeste/002,JALSURI - Del Poeta - Anden Línea Celeste hacia Prado,Av. Del Poeta. Ándenes de la línea celeste.,-16.511341,-68.120159,0,st/del_poeta/station/001,1,0
st/estacion_central/station/001,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles.",-16.491656,-68.144576,1,,1,
st/estacion_central/stop/naranja/001,TAYPI UTA - Estación Central - Anden Inicio Línea Naranja ,"Avenida Manco Cápac, ex-estación de ferrocarriles. Ándenes de la línea naranja.",-16.492068,-68.14478,0,st/estacion_central/station/001,1,0
st/estacion_central/stop/roja/001,TAYPI UTA - Estación Central - Anden Inicio Línea Roja,"Avenida Manco Cápac, ex-estación de ferrocarriles. Ándenes de la línea roja.",-16.491502,-68.144771,0,st/estacion_central/station/001,1,0
st/faro_murillo/station/001,TIQUIRA - Faro Murillo,"El Alto, Faro Murillo.",-16.512255,-68.153648,1,,1,
st/faro_murillo/stop/morada_1/001,TIQUIRA - Faro Murillo - Anden Inicial Línea Morada 1er Tramo,"El Alto, Faro Murillo. Ándenes de la línea morada, lado La Paz.",-16.512179,-68.153525,0,st/faro_murillo/station/001,1,0
st/faro_murillo/stop/morada_2/001,TIQUIRA - Faro Murillo - Anden Inicial Línea Morada 2do Tramo,"El Alto, Faro Murillo. Ándenes de la línea morada, lado El Alto.",-16.512385,-68.153903,0,st/faro_murillo/station/001,1,0
st/faro_murillo/stop/plateada/001,TIQUIRA - Faro Murillo - Anden Línea Plateada hacia Mirador,"El Alto, Faro Murillo. Ándenes de la línea plateada.",-16.512119,-68.15387,0,st/faro_murillo/station/001,1,0
st/faro_murillo/stop/plateada/002,TIQUIRA - Faro Murillo - Anden Línea Plateada hacia 16 de Julio,"El Alto, Faro Murillo. Ándenes de la línea plateada.",-16.512409,-68.153604,0,st/faro_murillo/station/001,1,0
st/irpavi/station/001,IRPAWI - Irpavi,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto.",-16.538049,-68.087279,1,,1,
st/irpavi/stop/verde/001,IRPAWI - Irpavi - Anden Final Línea Verde,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto. Ándenes de la línea verde.",-16.538107,-68.087379,0,st/irpavi/station/001,1,0
st/las_villas/station/001,PALLQA THAKI - Las Villas,Villa Copacabana.,-16.497581,-68.115123,1,,1,
st/las_villas/stop/cafe/001,PALLQA THAKI - Las Villas - Anden Final Línea Cafe,Villa Copacabana. Ándenes de la línea café.,-16.497667,-68.115119,0,st/las_villas/station/001,1,0
st/libertador/station/001,CHUQI APU - Libertador,"Av. Libertador, a la altura de la Curva de Holguín.",-16.518774,-68.116094,1,,1,
st/libertador/stop/amarilla/001,CHUQI APU - Libertador - Anden Final Línea Amarilla,"Av. Libertador, a la altura de la Curva de Holguín. Ándenes de la línea amarilla.",-16.519081,-68.116168,0,st/libertador/station/001,1,0
st/libertador/stop/celeste/001,CHUQI APU - Libertador - Anden Final Línea Celeste,Curva de Holguin. Ándenes de la línea celeste.,-16.518528,-68.11624,0,st/libertador/station/001,1,0
st/libertador/stop/verde/001,CHUQI APU - Libertador - Anden Inicio Línea Verde,"Av. Libertador, a la altura de la Curva de Holguín. Ándenes de la línea verde.",-16.519148,-68.115958,0,st/libertador/station/001,1,0
st/mirador/station/001,QHANA PATA - Mirador,"El Alto, Av. Panorámica. En la región de las antenas satelitales.",-16.518234,-68.15008,1,,1,
st/mirador/stop/amarilla/001,QHANA PATA - Mirador - Anden Inicio Línea Amarilla ,"El Alto, Av. Panorámica. En la región de las antenas satelitales. Ándenes de la línea amarilla.",-16.518222,-68.149887,0,st/mirador/station/001,1,0
st/mirador/stop/plateada/001,QHANA PATA - Mirador - Anden Final Línea Plateada,"El Alto, Av. Panorámica. En la región de las antenas satelitales de televisión. Ándenes de la línea plateada.",-16.519251,-68.149863,0,st/mirador/station/001,1,0
st/obrajes/station/001,AYNACHA OBRAJES - Obrajes,Altura de la calle 17 (cerca al puente Esperanza).,-16.526833,-68.100714,1,,1,
st/obrajes/stop/verde/001,AYNACHA OBRAJES - Obrajes - Anden Línea Verde hacia Irpavi,Altura de la calle 17 (cerca al puente Esperanza). Ándenes de la línea verde.,-16.526761,-68.100856,0,st/obrajes/station/001,1,0
st/obrajes/stop/verde/002,AYNACHA OBRAJES - Obrajes - Anden Línea Verde hacia Libertador,Altura de la calle 17 (cerca al puente Esperanza). Ándenes de la línea verde.,-16.526873,-68.100599,0,st/obrajes/station/001,1,0
st/periferica/station/001,APACHITA - Periférica,Av. Periferica.,-16.486504,-68.131385,1,,1,
st/periferica/stop/naranja/001,APACHITA - Periférica - Andenes Línea Naranja,Av. Periferica. Ándenes de la línea naranja.,-16.486618,-68.131401,0,st/periferica/station/001,1,0
st/plaza_la_paz/station/001,SUMA QAMAÑA - Plaza La Paz,"El Alto, Av. 16 de Julio esquina Av. La Paz.",-16.492286,-68.183082,1,,1,
st/plaza_la_paz/stop/azul/001,SUMA QAMAÑA - Plaza La Paz - Anden Línea Azul hacia 16 de Julio,"El Alto, Av. 16 de Julio esquina Av. La Paz. Ándenes de la línea azul.",-16.49229,-68.183146,0,st/plaza_la_paz/station/001,1,0
st/plaza_la_paz/stop/azul/002,SUMA QAMAÑA - Plaza La Paz - Anden Línea Azul hacia Rio Seco,"El Alto, Av. 16 de Julio esquina Av. La Paz. Ándenes de la línea azul.",-16.492278,-68.183022,0,st/plaza_la_paz/station/001,1,0
st/plaza_libertad/station/001,QHANA THAKI - Plaza Libertad,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio.",-16.49485,-68.173496,1,,1,
st/plaza_libertad/stop/azul/001,QHANA THAKI - Plaza Libertad - Anden Línea Azul hacia 16 de Julio,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio. Ándenes de la línea azul.",-16.494842,-68.173668,0,st/plaza_libertad/station/001,1,0
st/plaza_libertad/stop/azul/002,QHANA THAKI - Plaza Libertad - Anden Línea Azul hacia Rio Seco,"El Alto, Av. Alfonso Ugarte y la Av. 16 de Julio. Ándenes de la línea azul.",-16.494846,-68.17352,0,st/plaza_libertad/station/001,1,0
st/prado/station/001,CHUKIYA MARKA - Prado,Prado.,-16.500657,-68.132654,1,,1,
st/prado/stop/celeste/001,CHUKIYA MARKA - Prado - Anden Inicio Línea Celeste,Prado. Ándenes de la línea celeste.,-16.500424,-68.132722,0,st/prado/station/001,1,0
st/rio_seco/station/001,WAÑA JAWIRA - Rio Seco,"El Alto, Av. Juan Pablo II y el desvió hacia la localidad de Copacabana.",-16.490064,-68.209631,1,,1,
st/rio_seco/stop/azul/001,WAÑA JAWIRA - Rio Seco - Anden Inicio Línea Azul,"El Alto, Av. Juan Pablo II y el desvió hacia la localidad de Copacabana. Ándenes de la línea azul.",-16.489931,-68.209734,0,st/rio_seco/station/001,1,0
st/san_jose/station/001,UTJÄWI - San José,Calle Almirante Grau.,-16.500143,-68.135261,1,,1,
st/san_jose/stop/morada_2/001,UTJÄWI - San José - Anden Final Línea Morada 2do Tramo,Calle Almirante Grau. Ándenes de la línea morada.,-16.500024,-68.135153,0,st/san_jose/station/001,1,0
st/sopocachi/station/001,SUPU KACHI - Sopocachi,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos.,-16.514585,-68.130465,1,,1,
st/sopocachi/stop/amarilla/001,SUPU KACHI - Sopocachi - Anden Línea Amarilla hacia Libertador,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Ándenes de la línea amarilla.,-16.514698,-68.130424,0,st/sopocachi/station/001,1,0
st/sopocachi/stop/amarilla/002,SUPU KACHI - Sopocachi - Anden Línea Amarilla hacia Mirador,Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos. Ándenes de la línea amarilla.,-16.514675,-68.130178,0,st/sopocachi/station/001,1,0
st/teatro_al_aire_libre/station/001,LAYQA QUTA - Teatro al Aire Libre,Av. Del Poeta.,-16.504152,-68.125994,1,,1,
st/teatro_al_aire_libre/stop/celeste/001,LAYQA QUTA - Teatro al Aire Libre - Anden Línea Celeste hacia Libertador,Av. Del Poeta. Ándenes de la línea celeste.,-16.504113,-68.126161,0,st/teatro_al_aire_libre/station/001,1,0
st/teatro_al_aire_libre/stop/celeste/002,LAYQA QUTA - Teatro al Aire Libre - Anden Línea Celeste hacia Prado,Av. Del Poeta. Ándenes de la línea celeste.,-16.504213,-68.125954,0,st/teatro_al_aire_libre/station/001,1,0
st/triangular/station/001,KIMSACHATA - Próceres de la Independencia,Miraflores plaza triangular.,-16.504121,-68.120855,1,,1,
st/triangular/stop/blanca/001,KIMSACHATA - Próceres de la Independencia - Anden Línea Blanca hacia Avenida del Poeta,Miraflores plaza triangular. Ándenes de la línea blanca.,-16.504008,-68.12089,0,st/triangular/station/001,1,0
st/triangular/stop/blanca/002,KIMSACHATA - Próceres de la Independencia - Anden Línea Blanca hacia Villarroel,Miraflores plaza triangular. Ándenes de la línea blanca.,-16.504231,-68.12082,0,st/triangular/station/001,1,0
st/upea/station/001,YATIÑA UTA - UPEA,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B.",-16.489549,-68.193071,1,,1,
st/upea/stop/azul/001,YATIÑA UTA - UPEA - Anden Línea Azul hacia 16 de Julio,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B. Ándenes de la línea azul.",-16.489495,-68.193357,0,st/upea/station/001,1,0
st/upea/stop/azul/002,YATIÑA UTA - UPEA - Anden Línea Azul hacia Rio Seco,"El Alto, Av. 16 de Julio entre las Av. Sucre A y Sucre B. Ándenes de la línea azul.",-16.48947,-68.193082,0,st/upea/station/001,1,0
st/villarroel/station/001,INALMAMA - Héroes de la Revolución,Plaza Villarroel.,-16.48466,-68.121928,1,,1,
st/villarroel/stop/blanca/001,INALMAMA - Héroes de la Revolución - Anden Inicio Línea Blanca,Plaza Villarroel. Ándenes de la línea blanca.,-16.484691,-68.121826,0,st/villarroel/station/001,1,0
st/villarroel/stop/naranja/001,INALMAMA - Héroes de la Revolución - Anden Final Línea Naranja,Plaza Villarroel. Ándenes de la línea naranja.,-16.484753,-68.122101,0,st/villarroel/station/001,1,0
