table_name,field_name,language,translation,record_id
stops,stop_desc,en,Villarroel Square. Platforms of the orange line (Línea naranja).,villarroel_/stop/001
stops,stop_desc,en,Villarroel Square. Platforms of the white line (Línea blanca).,villarroel_/stop/002
stops,stop_desc,en,Busch Avenue.,busch______/stat/001
stops,stop_desc,en,Busch Avenue. Platforms of the white line (Línea blanca).,busch______/stop/001
stops,stop_desc,en,Busch Avenue. Platforms of the brown line (Línea café).,busch______/stop/002
stops,stop_desc,en,"Miraflores area, Triangular Square.",triangular_/stat/001
stops,stop_desc,en,"Miraflores area, Triangular Square. Platforms of the white line (Línea blanca).",triangular_/stop/001
stops,stop_desc,en,Av. Del Poeta.,del_poeta__/stat/001
stops,stop_desc,en,Del Poeta Avenue. Platforms of the white line (Línea blanca).,del_poeta__/stop/001
stops,stop_desc,en,Del Poeta Avenue. Platforms of the light blue line (Línea celeste).,del_poeta__/stop/002
stops,stop_desc,en,Prado.,prado______/stat/001
stops,stop_desc,en,Prado. Platforms of the light blue line (Línea celeste).,prado______/stop/001
stops,stop_desc,en,Del Poeta Avenue.,teatro_al_a/stat/001
stops,stop_desc,en,Del Poeta Avenue. Platforms of the light blue line (Línea celeste).,teatro_al_a/stop/001
stops,stop_desc,en,"El Alto, 6 de marzo Avenue. No number.",6_de_marzo_/stat/001
stops,stop_desc,en,"El Alto, 6 de marzo Avenue. No number. Platforms of the purple line (Línea morada).",6_de_marzo_/stop/001
stops,stop_desc,en,"El Alto, Faro Murillo.",faro_murill/stat/001
stops,stop_desc,en,"El Alto, Faro Murillo. Platforms of the purple line (Línea morada), El Alto side.",faro_murill/stop/001
stops,stop_desc,en,"El Alto, Faro Murillo. Platforms of the purple line (Línea morada), La Paz side.",faro_murill/stop/002
stops,stop_desc,en,"El Alto, Faro Murillo. Platforms of the silver line (Línea plateada).",faro_murill/stop/003
stops,stop_desc,en,Almirante Grau Street.,san_jose___/stat/001
stops,stop_desc,en,Almirante Grau Street. Platforms of the purple line (Línea morada).,san_jose___/stop/001
stops,stop_desc,en,Villa Copacabana area.,las_villas_/stat/001
stops,stop_desc,en,Villa Copacabana area. Platforms of the brown line (Línea café).,las_villas_/stop/001
routes,route_desc,en,"El Alto, 16 de Julio Avenue ↔ La Paz, Central Train Station",roja
routes,route_desc,en,"El Alto, Ciudad Satelite area ↔ La Paz, Holguin Curve",amar
routes,route_desc,en,"La Paz, Holguin curve ↔ La Paz, Irpavi area",verd
routes,route_desc,en,"El Alto, 16 de Julio Avenue ↔ El Alto, Rio Seco",azul
routes,route_desc,en,"La Paz, Central Train Station ↔ La Paz, Villarroel Square",nara
routes,route_desc,en,"La Paz, Central Train Station ↔ La Paz, Arce Avenue",blan
routes,route_desc,en,"La Paz, Holguin Curve ↔ La Paz, Prado Avenue",cele
routes,route_desc,en,"El Alto, 6 de Marzo Avenue ↔ El Alto, Faro Murillo",mor2
routes,route_desc,en,"El Alto, Faro Murillo ↔ La Paz, Obelisk",mor1
routes,route_desc,en,"La Paz, Busch Monument ↔ La Paz, Villa Copacabana area",cafe
routes,route_desc,en,"El Alto, 16 de Julio Avenue ↔ El Alto, Ciudad Satelite area",plat
