trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
cele/libertador_/fin_de,00:04:00,00:04:00,teatro_al_a/stop/001,1,0
cele/libertador_/fin_de,00:08:00,00:08:00,del_poeta__/stop/002,3,0
cele/libertador_/fin_de,00:11:00,00:11:00,libertador_/stop/003,4,0
cele/libertador_/semana,00:00:00,00:00:00,prado______/stop/001,0,0
cele/libertador_/semana,00:04:00,00:04:00,teatro_al_a/stop/001,1,0
cele/libertador_/semana,00:08:00,00:08:00,del_poeta__/stop/002,3,0
cele/libertador_/semana,00:11:00,00:11:00,libertador_/stop/003,4,0
cele/prado______/fin_de,00:00:00,00:00:00,libertador_/stop/003,0,0
cele/prado______/fin_de,00:03:00,00:03:00,stop-ms6u18ly-473,1,0
cele/prado______/fin_de,00:07:00,00:07:00,stop-ms6tzi8q-471,2,0
cele/prado______/fin_de,00:11:00,00:11:00,prado______/stop/001,3,0
cele/prado______/semana,00:00:00,00:00:00,libertador_/stop/003,0,0
cele/prado______/semana,00:03:00,00:03:00,stop-ms6u18ly-473,1,0
cele/prado______/semana,00:07:00,00:07:00,stop-ms6tzi8q-471,2,0
cele/prado______/semana,00:11:00,00:11:00,prado______/stop/001,3,0
mor1/6_de_marzo_/fin_de,00:00:00,00:00:00,san_jose___/stop/001,1,0
mor1/6_de_marzo_/fin_de,00:08:00,00:08:00,faro_murill/stop/002,2,0
mor1/6_de_marzo_/semana,00:00:00,00:00:00,san_jose___/stop/001,1,0
mor1/6_de_marzo_/semana,00:08:00,00:08:00,faro_murill/stop/002,2,0
mor1/san_jose___/fin_de,00:00:00,00:00:00,faro_murill/stop/002,1,0
mor1/san_jose___/fin_de,00:08:00,00:08:00,san_jose___/stop/001,2,0
mor1/san_jose___/semana,00:00:00,00:00:00,faro_murill/stop/002,1,0
mor1/san_jose___/semana,00:08:00,00:08:00,san_jose___/stop/001,2,0
mor2/6_de_marzo_/fin_de,00:00:00,00:00:00,faro_murill/stop/001,1,0
mor2/6_de_marzo_/fin_de,00:08:07,00:08:07,6_de_marzo_/stop/001,2,0
mor2/6_de_marzo_/semana,00:00:00,00:00:00,faro_murill/stop/001,1,0
mor2/6_de_marzo_/semana,00:08:07,00:08:07,6_de_marzo_/stop/001,2,0
mor2/san_jose___/fin_de,00:00:00,00:00:00,6_de_marzo_/stop/001,1,0
mor2/san_jose___/fin_de,00:08:07,00:08:07,faro_murill/stop/001,2,0
mor2/san_jose___/semana,00:00:00,00:00:00,6_de_marzo_/stop/001,1,0
mor2/san_jose___/semana,00:08:07,00:08:07,faro_murill/stop/001,2,0
nara/estacion_ce/fin_de,00:00:00,00:00:00,villarroel_/stop/001,1,0
nara/estacion_ce/fin_de,00:05:00,00:05:00,periferica_/stop/001,2,0
nara/estacion_ce/fin_de,00:09:00,00:09:00,stop-ms6trz7f-463,3,0
nara/estacion_ce/fin_de,00:13:00,00:13:00,estacion_ce/stop/002,4,0
nara/estacion_ce/semana,00:00:00,00:00:00,villarroel_/stop/001,1,0
nara/estacion_ce/semana,00:05:00,00:05:00,periferica_/stop/001,2,0
nara/estacion_ce/semana,00:09:00,00:09:00,stop-ms6trz7f-463,3,0
nara/estacion_ce/semana,00:13:00,00:13:00,estacion_ce/stop/002,4,0
nara/villarroel_/fin_de,00:00:00,00:00:00,estacion_ce/stop/002,1,0
nara/villarroel_/fin_de,00:04:00,00:04:00,armentia___/stop/001,2,0
nara/villarroel_/fin_de,00:08:00,00:08:00,periferica_/stop/001,3,0
nara/villarroel_/fin_de,00:13:00,00:13:00,villarroel_/stop/001,4,0
nara/villarroel_/semana,00:00:00,00:00:00,estacion_ce/stop/002,1,0
nara/villarroel_/semana,00:04:00,00:04:00,armentia___/stop/001,2,0
nara/villarroel_/semana,00:08:00,00:08:00,periferica_/stop/001,3,0
nara/villarroel_/semana,00:13:00,00:13:00,villarroel_/stop/001,4,0
plat/16_de_julio/fin_de,00:00:00,00:00:00,mirador____/stop/002,1,0
plat/16_de_julio/fin_de,00:04:00,00:04:00,stop-ms6uajdp-476,2,0
plat/16_de_julio/fin_de,00:12:42,00:12:42,16_de_julio/stop/003,3,0
plat/16_de_julio/semana,00:00:00,00:00:00,mirador____/stop/002,1,0
plat/16_de_julio/semana,00:04:00,00:04:00,stop-ms6uajdp-476,2,0
plat/16_de_julio/semana,00:12:42,00:12:42,16_de_julio/stop/003,3,0
plat/mirador____/fin_de,00:00:00,00:00:00,16_de_julio/stop/003,0,0
plat/mirador____/fin_de,00:08:00,00:08:00,faro_murill/stop/003,2,0
plat/mirador____/fin_de,00:12:00,00:12:00,mirador____/stop/002,3,0
plat/mirador____/semana,00:00:00,00:00:00,16_de_julio/stop/003,0,0
plat/mirador____/semana,00:08:00,00:08:00,faro_murill/stop/003,2,0
plat/mirador____/semana,00:12:00,00:12:00,mirador____/stop/002,3,0
roja/16_de_julio/fin_de,00:00:00,00:00:00,estacion_ce/stop/001,0,0
roja/16_de_julio/fin_de,00:05:00,00:05:00,16_de_julio/stop/001,2,0
roja/16_de_julio/fin_de,00:11:00,00:11:00,16_de_julio/stop/001,3,0
roja/16_de_julio/semana,00:00:00,00:00:00,estacion_ce/stop/001,0,0
roja/16_de_julio/semana,00:05:00,00:05:00,16_de_julio/stop/001,2,0
roja/16_de_julio/semana,00:11:00,00:11:00,16_de_julio/stop/001,3,0
roja/estacion_ce/fin_de,00:00:00,00:00:00,16_de_julio/stop/001,1,0
roja/estacion_ce/fin_de,00:05:09,00:05:38,cementerio_/stop/001,2,0
roja/estacion_ce/fin_de,00:11:00,00:11:00,estacion_ce/stop/001,3,0
roja/estacion_ce/semana,00:00:00,00:00:00,16_de_julio/stop/001,1,0
roja/estacion_ce/semana,00:05:00,00:05:00,cementerio_/stop/001,2,0
roja/estacion_ce/semana,00:11:00,00:11:00,estacion_ce/stop/001,3,0
verd/irpavi_____/fin_de,00:00:00,00:00:00,libertador_/stop/002,1,0
verd/irpavi_____/fin_de,00:03:25,00:03:25,alto_obraje/stop/001,2,0
verd/irpavi_____/fin_de,00:08:34,00:08:34,obrajes____/stop/001,3,0
verd/irpavi_____/fin_de,00:16:21,00:16:21,irpavi_____/stop/001,4,0
verd/irpavi_____/semana,00:00:00,00:00:00,libertador_/stop/002,1,0
verd/irpavi_____/semana,00:03:25,00:03:25,alto_obraje/stop/001,2,0
verd/irpavi_____/semana,00:08:34,00:08:34,obrajes____/stop/001,3,0
verd/irpavi_____/semana,00:16:21,00:16:21,irpavi_____/stop/001,4,0
verd/libertador_/fin_de,00:00:00,00:00:00,irpavi_____/stop/001,0,0
verd/libertador_/fin_de,00:08:00,00:08:00,stop-ms6sv0c0-448,1,0
verd/libertador_/fin_de,00:13:00,00:13:00,stop-ms6tily5-454,2,0
verd/libertador_/fin_de,00:16:00,00:16:00,libertador_/stop/002,3,0
verd/libertador_/semana,00:00:00,00:00:00,irpavi_____/stop/001,0,0
verd/libertador_/semana,00:08:00,00:08:00,stop-ms6sv0c0-448,1,0
verd/libertador_/semana,00:13:00,00:13:00,stop-ms6tily5-454,2,0
verd/libertador_/semana,00:16:00,00:16:00,libertador_/stop/002,3,0
