trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
tr/plateada/mirador/semana,00:00:00,00:00:00,st/16_de_julio/stop/plateada/001,0,0
tr/plateada/mirador/semana,00:08:00,00:08:00,st/faro_murillo/stop/plateada/001,2,0
tr/plateada/mirador/semana,00:12:00,00:12:00,st/mirador/stop/plateada/001,3,0
tr/roja/16_de_julio/fin_de_semana,00:00:00,00:00:00,st/estacion_central/stop/roja/001,0,0
tr/roja/16_de_julio/fin_de_semana,00:05:00,00:05:00,st/16_de_julio/stop/roja/001,2,0
tr/roja/16_de_julio/fin_de_semana,00:11:00,00:11:00,st/16_de_julio/stop/roja/001,3,0
tr/roja/16_de_julio/semana,00:00:00,00:00:00,st/estacion_central/stop/roja/001,0,0
tr/roja/16_de_julio/semana,00:05:00,00:05:00,st/16_de_julio/stop/roja/001,2,0
tr/roja/16_de_julio/semana,00:11:00,00:11:00,st/16_de_julio/stop/roja/001,3,0
tr/roja/estacion_central/fin_de_semana,00:00:00,00:00:00,st/16_de_julio/stop/roja/001,1,0
tr/roja/estacion_central/fin_de_semana,00:05:09,00:05:38,st/cementerio/stop/roja/001,2,0
tr/roja/estacion_central/fin_de_semana,00:11:00,00:11:00,st/estacion_central/stop/roja/001,3,0
tr/roja/estacion_central/semana,00:00:00,00:00:00,st/16_de_julio/stop/roja/001,1,0
tr/roja/estacion_central/semana,00:05:00,00:05:00,st/cementerio/stop/roja/001,2,0
tr/roja/estacion_central/semana,00:11:00,00:11:00,st/estacion_central/stop/roja/001,3,0
tr/verde/irpavi/fin_de_semana,00:00:00,00:00:00,st/libertador/stop/verde/001,1,0
tr/verde/irpavi/fin_de_semana,00:03:25,00:03:25,st/alto_obrajes/stop/verde/001,2,0
tr/verde/irpavi/fin_de_semana,00:08:34,00:08:34,st/obrajes/stop/verde/001,3,0
tr/verde/irpavi/fin_de_semana,00:16:21,00:16:21,st/irpavi/stop/verde/001,4,0
tr/verde/irpavi/semana,00:00:00,00:00:00,st/libertador/stop/verde/001,1,0
tr/verde/irpavi/semana,00:03:25,00:03:25,st/alto_obrajes/stop/verde/001,2,0
tr/verde/irpavi/semana,00:08:34,00:08:34,st/obrajes/stop/verde/001,3,0
tr/verde/irpavi/semana,00:16:21,00:16:21,st/irpavi/stop/verde/001,4,0
tr/verde/libertador/fin_de_semana,00:00:00,00:00:00,st/irpavi/stop/verde/001,0,0
tr/verde/libertador/fin_de_semana,00:08:00,00:08:00,st/obrajes/stop/verde/002,1,0
tr/verde/libertador/fin_de_semana,00:13:00,00:13:00,st/alto_obrajes/stop/verde/002,2,0
tr/verde/libertador/fin_de_semana,00:16:00,00:16:00,st/libertador/stop/verde/001,3,0
tr/verde/libertador/semana,00:00:00,00:00:00,st/irpavi/stop/verde/001,0,0
tr/verde/libertador/semana,00:08:00,00:08:00,st/obrajes/stop/verde/002,1,0
tr/verde/libertador/semana,00:13:00,00:13:00,st/alto_obrajes/stop/verde/002,2,0
tr/verde/libertador/semana,00:16:00,00:16:00,st/libertador/stop/verde/001,3,0
