trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
verd/irpavi_____/fin_de,3,obrajes____/stop/001,00:08:34,00:08:34,0
verd/irpavi_____/fin_de,4,irpavi_____/stop/001,00:16:21,00:16:21,0
verd/libertador_/semana,1,irpavi_____/stop/001,00:00:00,00:00:00,0
verd/libertador_/semana,2,obrajes____/stop/001,00:07:47,00:07:47,0
verd/libertador_/semana,3,alto_obraje/stop/001,00:12:56,00:12:56,0
verd/libertador_/semana,4,libertador_/stop/002,00:16:21,00:16:21,0
verd/libertador_/fin_de,1,irpavi_____/stop/001,00:00:00,00:00:00,0
verd/libertador_/fin_de,2,obrajes____/stop/001,00:07:47,00:07:47,0
verd/libertador_/fin_de,3,alto_obraje/stop/001,00:12:56,00:12:56,0
verd/libertador_/fin_de,4,libertador_/stop/002,00:16:21,00:16:21,0
nara/estacion_ce/semana,1,villarroel_/stop/001,00:00:00,00:00:00,0
nara/estacion_ce/semana,2,periferica_/stop/001,00:04:34,00:04:34,0
nara/estacion_ce/semana,3,armentia___/stop/001,00:08:21,00:08:21,0
nara/estacion_ce/semana,4,estacion_ce/stop/002,00:12:20,00:12:20,0
nara/estacion_ce/fin_de,1,villarroel_/stop/001,00:00:00,00:00:00,0
nara/estacion_ce/fin_de,2,periferica_/stop/001,00:04:34,00:04:34,0
nara/estacion_ce/fin_de,3,armentia___/stop/001,00:08:21,00:08:21,0
nara/estacion_ce/fin_de,4,estacion_ce/stop/002,00:12:20,00:12:20,0
nara/villarroel_/semana,1,estacion_ce/stop/002,00:00:00,00:00:00,0
nara/villarroel_/semana,2,armentia___/stop/001,00:03:59,00:03:59,0
nara/villarroel_/semana,3,periferica_/stop/001,00:07:46,00:07:46,0
nara/villarroel_/semana,4,villarroel_/stop/001,00:12:20,00:12:20,0
nara/villarroel_/fin_de,1,estacion_ce/stop/002,00:00:00,00:00:00,0
nara/villarroel_/fin_de,2,armentia___/stop/001,00:03:59,00:03:59,0
nara/villarroel_/fin_de,3,periferica_/stop/001,00:07:46,00:07:46,0
nara/villarroel_/fin_de,4,villarroel_/stop/001,00:12:20,00:12:20,0
blan/villarroel_/semana,1,del_poeta__/stop/001,00:00:00,00:00:00,0
blan/villarroel_/semana,2,triangular_/stop/001,00:03:16,00:03:16,0
blan/villarroel_/semana,3,busch______/stop/001,00:08:04,00:08:04,0
blan/villarroel_/semana,4,villarroel_/stop/002,00:16:17,00:16:17,0
blan/villarroel_/fin_de,1,del_poeta__/stop/001,00:00:00,00:00:00,0
blan/villarroel_/fin_de,2,triangular_/stop/001,00:03:16,00:03:16,0
blan/villarroel_/fin_de,3,busch______/stop/001,00:08:04,00:08:04,0
blan/villarroel_/fin_de,4,villarroel_/stop/002,00:16:17,00:16:17,0
blan/del_poeta__/semana,1,villarroel_/stop/002,00:00:00,00:00:00,0
blan/del_poeta__/semana,2,busch______/stop/001,00:03:57,00:03:57,0
blan/del_poeta__/semana,3,triangular_/stop/001,00:08:45,00:08:45,0
blan/del_poeta__/semana,4,del_poeta__/stop/001,00:16:17,00:16:17,0
blan/del_poeta__/fin_de,1,villarroel_/stop/002,00:00:00,00:00:00,0
blan/del_poeta__/fin_de,2,busch______/stop/001,00:03:57,00:03:57,0
blan/del_poeta__/fin_de,3,triangular_/stop/001,00:08:45,00:08:45,0
blan/del_poeta__/fin_de,4,del_poeta__/stop/001,00:16:17,00:16:17,0
cele/prado______/semana,1,libertador_/stop/003,00:00:00,00:00:00,0
cele/prado______/semana,2,del_poeta__/stop/002,00:03:10,00:03:10,0
cele/prado______/semana,3,teatro_al_a/stop/001,00:06:40,00:06:40,0
cele/prado______/semana,4,prado______/stop/001,00:10:20,00:10:20,0
cele/prado______/fin_de,1,libertador_/stop/003,00:00:00,00:00:00,0
cele/prado______/fin_de,2,del_poeta__/stop/002,00:03:10,00:03:10,0
cele/prado______/fin_de,3,teatro_al_a/stop/001,00:06:40,00:06:40,0
cele/prado______/fin_de,4,prado______/stop/001,00:10:20,00:10:20,0
cele/libertador_/semana,1,prado______/stop/001,00:00:00,00:00:00,0
cele/libertador_/semana,2,teatro_al_a/stop/001,00:03:40,00:03:40,0
cele/libertador_/semana,3,del_poeta__/stop/001,00:07:10,00:07:10,0
cele/libertador_/semana,4,libertador_/stop/003,00:10:20,00:10:20,0
cele/libertador_/fin_de,1,prado______/stop/001,00:00:00,00:00:00,0
cele/libertador_/fin_de,2,teatro_al_a/stop/001,00:03:40,00:03:40,0
cele/libertador_/fin_de,3,del_poeta__/stop/001,00:07:10,00:07:10,0
cele/libertador_/fin_de,4,libertador_/stop/003,00:10:20,00:10:20,0
