trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
verd/irpavi_____/fin_de,3,obrajes____/stop/001,00:08:34,00:08:34,0
verd/irpavi_____/fin_de,4,irpavi_____/stop/001,00:16:21,00:16:21,0
verd/libertador_/semana,1,irpavi_____/stop/001,00:00:00,00:00:00,0
verd/libertador_/semana,2,obrajes____/stop/001,00:07:47,00:07:47,0
verd/libertador_/semana,3,alto_obraje/stop/001,00:12:56,00:12:56,0
verd/libertador_/semana,4,libertador_/stop/002,00:16:21,00:16:21,0
verd/libertador_/fin_de,1,irpavi_____/stop/001,00:00:00,00:00:00,0
verd/libertador_/fin_de,2,obrajes____/stop/001,00:07:47,00:07:47,0
verd/libertador_/fin_de,3,alto_obraje/stop/001,00:12:56,00:12:56,0
verd/libertador_/fin_de,4,libertador_/stop/002,00:16:21,00:16:21,0
azul/rio_seco___/semana,1,16_de_julio/stop/002,00:00:00,00:00:00,0
azul/rio_seco___/semana,2,plaza_liber/stop/001,00:04:28,00:04:28,0
azul/rio_seco___/semana,3,plaza_la_pa/stop/001,00:08:46,00:08:46,0
azul/rio_seco___/semana,4,upea_______/stop/001,00:13:29,00:13:29,0
azul/rio_seco___/semana,5,rio_seco___/stop/001,00:20:35,00:20:35,0
azul/rio_seco___/fin_de,1,16_de_julio/stop/002,00:00:00,00:00:00,0
azul/rio_seco___/fin_de,2,plaza_liber/stop/001,00:04:28,00:04:28,0
azul/rio_seco___/fin_de,3,plaza_la_pa/stop/001,00:08:46,00:08:46,0
azul/rio_seco___/fin_de,4,upea_______/stop/001,00:13:29,00:13:29,0
azul/rio_seco___/fin_de,5,rio_seco___/stop/001,00:20:35,00:20:35,0
azul/16_de_julio/semana,1,rio_seco___/stop/001,00:00:00,00:00:00,0
azul/16_de_julio/semana,2,upea_______/stop/001,00:07:06,00:07:06,0
azul/16_de_julio/semana,3,plaza_la_pa/stop/001,00:11:49,00:11:49,0
azul/16_de_julio/semana,4,plaza_liber/stop/001,00:16:07,00:16:07,0
azul/16_de_julio/semana,5,16_de_julio/stop/002,00:23:35,00:23:35,0
azul/16_de_julio/fin_de,1,rio_seco___/stop/001,00:00:00,00:00:00,0
azul/16_de_julio/fin_de,2,upea_______/stop/001,00:07:06,00:07:06,0
azul/16_de_julio/fin_de,3,plaza_la_pa/stop/001,00:11:49,00:11:49,0
azul/16_de_julio/fin_de,4,plaza_liber/stop/001,00:16:07,00:16:07,0
azul/16_de_julio/fin_de,5,16_de_julio/stop/002,00:23:35,00:23:35,0
nara/estacion_ce/semana,1,villarroel_/stop/001,00:00:00,00:00:00,0
nara/estacion_ce/semana,2,periferica_/stop/001,00:04:34,00:04:34,0
nara/estacion_ce/semana,3,armentia___/stop/001,00:08:21,00:08:21,0
nara/estacion_ce/semana,4,estacion_ce/stop/002,00:12:20,00:12:20,0
nara/estacion_ce/fin_de,1,villarroel_/stop/001,00:00:00,00:00:00,0
nara/estacion_ce/fin_de,2,periferica_/stop/001,00:04:34,00:04:34,0
nara/estacion_ce/fin_de,3,armentia___/stop/001,00:08:21,00:08:21,0
nara/estacion_ce/fin_de,4,estacion_ce/stop/002,00:12:20,00:12:20,0
nara/villarroel_/semana,1,estacion_ce/stop/002,00:00:00,00:00:00,0
nara/villarroel_/semana,2,armentia___/stop/001,00:03:59,00:03:59,0
nara/villarroel_/semana,3,periferica_/stop/001,00:07:46,00:07:46,0
nara/villarroel_/semana,4,villarroel_/stop/001,00:12:20,00:12:20,0
nara/villarroel_/fin_de,1,estacion_ce/stop/002,00:00:00,00:00:00,0
nara/villarroel_/fin_de,2,armentia___/stop/001,00:03:59,00:03:59,0
nara/villarroel_/fin_de,3,periferica_/stop/001,00:07:46,00:07:46,0
nara/villarroel_/fin_de,4,villarroel_/stop/001,00:12:20,00:12:20,0
blan/villarroel_/semana,1,del_poeta__/stop/001,00:00:00,00:00:00,0
blan/villarroel_/semana,2,triangular_/stop/001,00:03:16,00:03:16,0
blan/villarroel_/semana,3,busch______/stop/001,00:08:04,00:08:04,0
blan/villarroel_/semana,4,villarroel_/stop/002,00:16:17,00:16:17,0
blan/villarroel_/fin_de,1,del_poeta__/stop/001,00:00:00,00:00:00,0
blan/villarroel_/fin_de,2,triangular_/stop/001,00:03:16,00:03:16,0
blan/villarroel_/fin_de,3,busch______/stop/001,00:08:04,00:08:04,0
blan/villarroel_/fin_de,4,villarroel_/stop/002,00:16:17,00:16:17,0
blan/del_poeta__/semana,1,villarroel_/stop/002,00:00:00,00:00:00,0
blan/del_poeta__/semana,2,busch______/stop/001,00:03:57,00:03:57,0
blan/del_poeta__/semana,3,triangular_/stop/001,00:08:45,00:08:45,0
blan/del_poeta__/semana,4,del_poeta__/stop/001,00:16:17,00:16:17,0
blan/del_poeta__/fin_de,1,villarroel_/stop/002,00:00:00,00:00:00,0
blan/del_poeta__/fin_de,2,busch______/stop/001,00:03:57,00:03:57,0
blan/del_poeta__/fin_de,3,triangular_/stop/001,00:08:45,00:08:45,0
blan/del_poeta__/fin_de,4,del_poeta__/stop/001,00:16:17,00:16:17,0
cele/prado______/semana,1,libertador_/stop/003,00:00:00,00:00:00,0
cele/prado______/semana,2,del_poeta__/stop/002,00:03:10,00:03:10,0
cele/prado______/semana,3,teatro_al_a/stop/001,00:06:40,00:06:40,0
cele/prado______/semana,4,prado______/stop/001,00:10:20,00:10:20,0
cele/prado______/fin_de,1,libertador_/stop/003,00:00:00,00:00:00,0
cele/prado______/fin_de,2,del_poeta__/stop/002,00:03:10,00:03:10,0
cele/prado______/fin_de,3,teatro_al_a/stop/001,00:06:40,00:06:40,0
cele/prado______/fin_de,4,prado______/stop/001,00:10:20,00:10:20,0
cele/libertador_/semana,1,prado______/stop/001,00:00:00,00:00:00,0
cele/libertador_/semana,2,teatro_al_a/stop/001,00:03:40,00:03:40,0
cele/libertador_/semana,3,del_poeta__/stop/001,00:07:10,00:07:10,0
cele/libertador_/semana,4,libertador_/stop/003,00:10:20,00:10:20,0
cele/libertador_/fin_de,1,prado______/stop/001,00:00:00,00:00:00,0
cele/libertador_/fin_de,2,teatro_al_a/stop/001,00:03:40,00:03:40,0
cele/libertador_/fin_de,3,del_poeta__/stop/001,00:07:10,00:07:10,0
cele/libertador_/fin_de,4,libertador_/stop/003,00:10:20,00:10:20,0
mor1/san_jose___/semana,1,6_de_marzo_/stop/001,00:00:00,00:00:00,0
mor1/san_jose___/semana,2,faro_murill/stop/001,00:08:07,00:08:07,0
mor1/san_jose___/fin_de,1,6_de_marzo_/stop/001,00:00:00,00:00:00,0
mor1/san_jose___/fin_de,2,faro_murill/stop/001,00:08:07,00:08:07,0
mor1/6_de_marzo_/semana,1,faro_murill/stop/001,00:00:00,00:00:00,0
mor1/6_de_marzo_/semana,2,6_de_marzo_/stop/001,00:08:07,00:08:07,0
mor1/6_de_marzo_/fin_de,1,faro_murill/stop/001,00:00:00,00:00:00,0
mor1/6_de_marzo_/fin_de,2,6_de_marzo_/stop/001,00:08:07,00:08:07,0
mor2/san_jose___/semana,1,faro_murill/stop/002,00:00:00,00:00:00,0
mor2/san_jose___/semana,2,san_jose___/stop/001,00:08:00,00:08:00,0
mor2/san_jose___/fin_de,1,faro_murill/stop/002,00:00:00,00:00:00,0
mor2/san_jose___/fin_de,2,san_jose___/stop/001,00:08:00,00:08:00,0
mor2/6_de_marzo_/semana,1,san_jose___/stop/001,00:00:00,00:00:00,0
mor2/6_de_marzo_/semana,2,faro_murill/stop/002,00:08:00,00:08:00,0
mor2/6_de_marzo_/fin_de,1,san_jose___/stop/001,00:00:00,00:00:00,0
mor2/6_de_marzo_/fin_de,2,faro_murill/stop/002,00:08:00,00:08:00,0
cafe/las_villas_/semana,1,busch______/stop/002,00:00:00,00:00:00,0
cafe/las_villas_/semana,2,las_villas_/stop/001,00:03:47,00:03:47,0
cafe/las_villas_/fin_de,1,busch______/stop/002,00:00:00,00:00:00,0
cafe/las_villas_/fin_de,2,las_villas_/stop/001,00:03:47,00:03:47,0
cafe/busch______/semana,1,las_villas_/stop/001,00:00:00,00:00:00,0
cafe/busch______/semana,2,busch______/stop/002,00:03:47,00:03:47,0
cafe/busch______/fin_de,1,las_villas_/stop/001,00:00:00,00:00:00,0
cafe/busch______/fin_de,2,busch______/stop/002,00:03:47,00:03:47,0
plat/mirador____/semana,1,16_de_julio/stop/003,00:00:00,00:00:00,0
plat/mirador____/semana,2,faro_murill/stop/003,00:08:36,00:08:36,0
plat/mirador____/semana,3,mirador____/stop/002,00:12:42,00:12:42,0
plat/mirador____/fin_de,1,16_de_julio/stop/003,00:00:00,00:00:00,0
plat/mirador____/fin_de,2,faro_murill/stop/003,00:08:36,00:08:36,0
plat/mirador____/fin_de,3,mirador____/stop/002,00:12:42,00:12:42,0
plat/16_de_julio/semana,1,mirador____/stop/002,00:00:00,00:00:00,0
plat/16_de_julio/semana,2,faro_murill/stop/003,00:04:06,00:04:06,0
plat/16_de_julio/semana,3,16_de_julio/stop/003,00:12:42,00:12:42,0
plat/16_de_julio/fin_de,1,mirador____/stop/002,00:00:00,00:00:00,0
plat/16_de_julio/fin_de,2,faro_murill/stop/003,00:04:06,00:04:06,0
plat/16_de_julio/fin_de,3,16_de_julio/stop/003,00:12:42,00:12:42,0
