trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
azul/rio_seco___/fin_de_semana,00:20:00,00:20:00,rio_seco___/stop/001,4,0
azul/rio_seco___/semana,00:00:00,00:00:00,16_de_julio/stop/002,0,0
azul/rio_seco___/semana,00:04:00,00:04:00,plaza_liber/stop/002,1,0
azul/rio_seco___/semana,00:08:00,00:08:00,plaza_la_pa/stop/002,2,0
azul/rio_seco___/semana,00:13:00,00:13:00,upea_______/stop/002,3,0
azul/rio_seco___/semana,00:20:00,00:20:00,rio_seco___/stop/001,4,0
blanca/del_poeta__/fin_de_semana,00:00:00,00:00:00,villarroel_/stop/002,1,0
blanca/del_poeta__/fin_de_semana,00:04:00,00:04:00,busch______/stop/001,2,0
blanca/del_poeta__/fin_de_semana,00:09:00,00:09:00,triangular_/stop/001,3,0
blanca/del_poeta__/fin_de_semana,00:12:00,00:12:00,del_poeta__/stop/001,4,0
blanca/del_poeta__/semana,00:00:00,00:00:00,villarroel_/stop/002,1,0
blanca/del_poeta__/semana,00:04:00,00:04:00,busch______/stop/001,2,0
blanca/del_poeta__/semana,00:09:00,00:09:00,triangular_/stop/001,3,0
blanca/del_poeta__/semana,00:12:00,00:12:00,del_poeta__/stop/001,4,0
blanca/villarroel_/fin_de_semana,00:00:00,00:00:00,del_poeta__/stop/001,0,0
blanca/villarroel_/fin_de_semana,00:03:00,00:03:00,triangular_/stop/002,1,0
blanca/villarroel_/fin_de_semana,00:08:00,00:08:00,busch______/stop/003,2,0
blanca/villarroel_/fin_de_semana,00:12:00,00:12:00,villarroel_/stop/002,3,0
blanca/villarroel_/semana,00:00:00,00:00:00,del_poeta__/stop/001,0,0
blanca/villarroel_/semana,00:03:00,00:03:00,triangular_/stop/002,1,0
blanca/villarroel_/semana,00:08:00,00:08:00,busch______/stop/003,2,0
blanca/villarroel_/semana,00:12:00,00:12:00,villarroel_/stop/002,3,0
cafe/busch______/fin_de_semana,00:00:00,00:00:00,las_villas_/stop/001,1,0
cafe/busch______/fin_de_semana,00:04:00,00:04:00,busch______/stop/002,2,0
cafe/busch______/semana,00:00:00,00:00:00,las_villas_/stop/001,1,0
cafe/busch______/semana,00:04:00,00:04:00,busch______/stop/002,2,0
cafe/las_villas_/fin_de_semana,00:00:00,00:00:00,busch______/stop/002,1,0
cafe/las_villas_/fin_de_semana,00:04:00,00:04:00,las_villas_/stop/001,2,0
cafe/las_villas_/semana,00:00:00,00:00:00,busch______/stop/002,1,0
cafe/las_villas_/semana,00:04:00,00:04:00,las_villas_/stop/001,2,0
celeste/libertador_/fin_de_semana,00:00:00,00:00:00,prado______/stop/001,0,0
celeste/libertador_/fin_de_semana,00:04:00,00:04:00,teatro_al_a/stop/001,1,0
celeste/libertador_/fin_de_semana,00:08:00,00:08:00,del_poeta__/stop/002,3,0
celeste/libertador_/fin_de_semana,00:11:00,00:11:00,libertador_/stop/003,4,0
celeste/libertador_/semana,00:00:00,00:00:00,prado______/stop/001,0,0
celeste/libertador_/semana,00:04:00,00:04:00,teatro_al_a/stop/001,1,0
celeste/libertador_/semana,00:08:00,00:08:00,del_poeta__/stop/002,3,0
celeste/libertador_/semana,00:11:00,00:11:00,libertador_/stop/003,4,0
celeste/prado______/fin_de_semana,00:00:00,00:00:00,libertador_/stop/003,0,0
celeste/prado______/fin_de_semana,00:03:00,00:03:00,del_poeta__/stop/003,1,0
celeste/prado______/fin_de_semana,00:07:00,00:07:00,teatro_al_a/stop/002,2,0
celeste/prado______/fin_de_semana,00:11:00,00:11:00,prado______/stop/001,3,0
celeste/prado______/semana,00:00:00,00:00:00,libertador_/stop/003,0,0
celeste/prado______/semana,00:03:00,00:03:00,del_poeta__/stop/003,1,0
celeste/prado______/semana,00:07:00,00:07:00,teatro_al_a/stop/002,2,0
celeste/prado______/semana,00:11:00,00:11:00,prado______/stop/001,3,0
morada_1/6_de_marzo_/fin_de_semana,00:00:00,00:00:00,san_jose___/stop/001,1,0
morada_1/6_de_marzo_/fin_de_semana,00:08:00,00:08:00,faro_murill/stop/002,2,0
morada_1/6_de_marzo_/semana,00:00:00,00:00:00,san_jose___/stop/001,1,0
morada_1/6_de_marzo_/semana,00:08:00,00:08:00,faro_murill/stop/002,2,0
morada_1/san_jose___/fin_de_semana,00:00:00,00:00:00,faro_murill/stop/002,1,0
morada_1/san_jose___/fin_de_semana,00:08:00,00:08:00,san_jose___/stop/001,2,0
morada_1/san_jose___/semana,00:00:00,00:00:00,faro_murill/stop/002,1,0
morada_1/san_jose___/semana,00:08:00,00:08:00,san_jose___/stop/001,2,0
morada_2/6_de_marzo_/fin_de_semana,00:00:00,00:00:00,faro_murill/stop/001,1,0
morada_2/6_de_marzo_/fin_de_semana,00:08:07,00:08:07,6_de_marzo_/stop/001,2,0
morada_2/6_de_marzo_/semana,00:00:00,00:00:00,faro_murill/stop/001,1,0
morada_2/6_de_marzo_/semana,00:08:07,00:08:07,6_de_marzo_/stop/001,2,0
morada_2/san_jose___/fin_de_semana,00:00:00,00:00:00,6_de_marzo_/stop/001,1,0
morada_2/san_jose___/fin_de_semana,00:08:07,00:08:07,faro_murill/stop/001,2,0
morada_2/san_jose___/semana,00:00:00,00:00:00,6_de_marzo_/stop/001,1,0
morada_2/san_jose___/semana,00:08:07,00:08:07,faro_murill/stop/001,2,0
naranja/estacion_ce/fin_de_semana,00:00:00,00:00:00,villarroel_/stop/001,1,0
naranja/estacion_ce/fin_de_semana,00:05:00,00:05:00,periferica_/stop/001,2,0
naranja/estacion_ce/fin_de_semana,00:09:00,00:09:00,armentia___/stop/002,3,0
naranja/estacion_ce/fin_de_semana,00:13:00,00:13:00,estacion_ce/stop/002,4,0
naranja/estacion_ce/semana,00:00:00,00:00:00,villarroel_/stop/001,1,0
naranja/estacion_ce/semana,00:05:00,00:05:00,periferica_/stop/001,2,0
naranja/estacion_ce/semana,00:09:00,00:09:00,armentia___/stop/002,3,0
naranja/estacion_ce/semana,00:13:00,00:13:00,estacion_ce/stop/002,4,0
naranja/villarroel_/fin_de_semana,00:00:00,00:00:00,estacion_ce/stop/002,1,0
naranja/villarroel_/fin_de_semana,00:04:00,00:04:00,armentia___/stop/001,2,0
naranja/villarroel_/fin_de_semana,00:08:00,00:08:00,periferica_/stop/001,3,0
naranja/villarroel_/fin_de_semana,00:13:00,00:13:00,villarroel_/stop/001,4,0
naranja/villarroel_/semana,00:00:00,00:00:00,estacion_ce/stop/002,1,0
naranja/villarroel_/semana,00:04:00,00:04:00,armentia___/stop/001,2,0
naranja/villarroel_/semana,00:08:00,00:08:00,periferica_/stop/001,3,0
naranja/villarroel_/semana,00:13:00,00:13:00,villarroel_/stop/001,4,0
plateada/16_de_julio/fin_de_semana,00:00:00,00:00:00,mirador____/stop/002,1,0
plateada/16_de_julio/fin_de_semana,00:04:00,00:04:00,faro_murill/stop/004,2,0
plateada/16_de_julio/fin_de_semana,00:12:42,00:12:42,16_de_julio/stop/003,3,0
plateada/16_de_julio/semana,00:00:00,00:00:00,mirador____/stop/002,1,0
plateada/16_de_julio/semana,00:04:00,00:04:00,faro_murill/stop/004,2,0
plateada/16_de_julio/semana,00:12:42,00:12:42,16_de_julio/stop/003,3,0
plateada/mirador____/fin_de_semana,00:00:00,00:00:00,16_de_julio/stop/003,0,0
plateada/mirador____/fin_de_semana,00:08:00,00:08:00,faro_murill/stop/003,2,0
plateada/mirador____/fin_de_semana,00:12:00,00:12:00,mirador____/stop/002,3,0
plateada/mirador____/semana,00:00:00,00:00:00,16_de_julio/stop/003,0,0
plateada/mirador____/semana,00:08:00,00:08:00,faro_murill/stop/003,2,0
plateada/mirador____/semana,00:12:00,00:12:00,mirador____/stop/002,3,0
roja/16_de_julio/fin_de_semana,00:00:00,00:00:00,estacion_ce/stop/001,0,0
roja/16_de_julio/fin_de_semana,00:05:00,00:05:00,16_de_julio/stop/001,2,0
roja/16_de_julio/fin_de_semana,00:11:00,00:11:00,16_de_julio/stop/001,3,0
roja/16_de_julio/semana,00:00:00,00:00:00,estacion_ce/stop/001,0,0
roja/16_de_julio/semana,00:05:00,00:05:00,16_de_julio/stop/001,2,0
roja/16_de_julio/semana,00:11:00,00:11:00,16_de_julio/stop/001,3,0
roja/estacion_ce/fin_de_semana,00:00:00,00:00:00,16_de_julio/stop/001,1,0
roja/estacion_ce/fin_de_semana,00:05:09,00:05:38,cementerio_/stop/001,2,0
roja/estacion_ce/fin_de_semana,00:11:00,00:11:00,estacion_ce/stop/001,3,0
roja/estacion_ce/semana,00:00:00,00:00:00,16_de_julio/stop/001,1,0
roja/estacion_ce/semana,00:05:00,00:05:00,cementerio_/stop/001,2,0
roja/estacion_ce/semana,00:11:00,00:11:00,estacion_ce/stop/001,3,0
verde/irpavi_____/fin_de_semana,00:00:00,00:00:00,libertador_/stop/002,1,0
verde/irpavi_____/fin_de_semana,00:03:25,00:03:25,alto_obraje/stop/001,2,0
verde/irpavi_____/fin_de_semana,00:08:34,00:08:34,obrajes____/stop/001,3,0
verde/irpavi_____/fin_de_semana,00:16:21,00:16:21,irpavi_____/stop/001,4,0
verde/irpavi_____/semana,00:00:00,00:00:00,libertador_/stop/002,1,0
verde/irpavi_____/semana,00:03:25,00:03:25,alto_obraje/stop/001,2,0
verde/irpavi_____/semana,00:08:34,00:08:34,obrajes____/stop/001,3,0
verde/irpavi_____/semana,00:16:21,00:16:21,irpavi_____/stop/001,4,0
verde/libertador_/fin_de_semana,00:00:00,00:00:00,irpavi_____/stop/001,0,0
verde/libertador_/fin_de_semana,00:08:00,00:08:00,obrajes____/stop/002,1,0
verde/libertador_/fin_de_semana,00:13:00,00:13:00,alto_obraje/stop/002,2,0
verde/libertador_/fin_de_semana,00:16:00,00:16:00,libertador_/stop/002,3,0
verde/libertador_/semana,00:00:00,00:00:00,irpavi_____/stop/001,0,0
verde/libertador_/semana,00:08:00,00:08:00,obrajes____/stop/002,1,0
verde/libertador_/semana,00:13:00,00:13:00,alto_obraje/stop/002,2,0
verde/libertador_/semana,00:16:00,00:16:00,libertador_/stop/002,3,0
